Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼
Wimbleball Lake,0,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-21 14:20:47
Winterfield to Barns Ness,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,7,0.0,0.0,(1),0,0,0,nan,0.0,0.0,19,2019-11-21 14:20:47
Witchett Pool,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,nan,0.0,0.0,0,0,0,nan,nan,0.0,0.0,19,2019-11-21 14:20:47
Woolston Eyes,(0),(0),0.0,0.0,0.0,0.0,0.0,0,(0),0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-21 14:20:47
Wotton Underwood Lakes,0,0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0.0,0,0,0.0,0.0,0,nan,0,0,nan,0.0,0.0,19,2019-11-21 14:20:47
Wraysbury Gravel Pits,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,(0),0,0,nan,0.0,0.0,19,2019-11-21 14:20:47
Wraysbury Reservoir,0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0.0,0.0,1,0,0,0,nan,0.0,0.0,19,2019-11-21 14:20:47
Wynyard Lake,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,19,2019-11-21 14:20:47
Yealm Estuary,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,nan,0.0,0.0,19,2019-11-21 14:20:47
Aber Dwyfor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Aberaeron Harbour and Beach,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Afon Wen Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Allington Gravel Pit,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Ardglass Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Ardkenish Peninsular,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Ardmore Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Aros River and Salen Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Ash Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Axe Estuary to Otter Estuary (Devon),nan,nan,nan,nan,nan,nan,nan,nan,0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Barnstaple Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Baston and Langtoft Gravel Pits,0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Bracklesham,nan,nan,nan,nan,nan,nan,nan,450WWT Dark-bellied Brent supplementary countsWWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Ceann a Bhaigh,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:20:47
Chigwell Row Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Claire Mare and L'Eree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Clegg Hall Pools,(0),0.0,nan,nan,nan,nan,0,0,0,nan,1,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Coney Island Bay,nan,nan,nan,nan,13,0.0,0,1,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Craster to Howick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Cresswell and Linton Ponds and Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Dark Water Lepe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Down Holland and Moss Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Drayton Reservoir,0,0.0,0.0,0.0,nan,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Dundrum Bay,nan,nan,nan,nan,nan,nan,nan,nan,0Irish Brent Goose Research Group censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Easington Lagoons,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
East Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Echna Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Eden Estuary and St Andrews Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Farnham Gravel Pits,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Grouville Marsh,(0),0.0,0.0,0.0,0,0.0,0,0,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Hayling Island,nan,nan,nan,nan,nan,nan,nan,3WWT Dark-bellied Brent supplementary countsWWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Helford Estuary (Low Tide),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
High Batts NR,nan,nan,nan,nan,nan,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Horsey Mere,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Hunterston Sands,0,0.0,nan,nan,0,0.0,0,(2),0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Irvine and Garnock Estuary,0,0.0,1.0,nan,(0),0.0,(0),0,(0),0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Island of Eday,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Island of Westray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Islands of Shapinsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Isle of Coll,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Isle of South Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Isles of Hoy and Walls,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Kidderminster Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Killard to Bloody Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-21 14:20:53
Lake Vyrnwy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Les Mondrins Gravel Pit,0,0.0,(0),0.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Letton Lake,0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Liddel Loch,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Littlebrook Pits and Stone Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Llanon and Llansantffraid,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Llyn Llygeirian,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Loch Branahuie (Lewis),0,0.0,0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Loch Ordais and Nearby Lochs (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Loch Ordais and Port Mhor Bragar,(0),0.0,(0),0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Loch Paible (North Uist),nan,nan,nan,nan,nan,nan,1.0,nan,1,1.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Long Nanny,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Lydden Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Naccholt Claypit Wye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Ness House Thorpeness Offshore,nan,nan,nan,nan,nan,252unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Newborough Warren NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Newport Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
North Loch (Sanday),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
North Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
North Ronaldsay Lochs,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Northton Saltings (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Palmarsh Gravel Pit,1,0.0,15,2.0,0.0,3,0.0,0.0,0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Park Farm,nan,nan,nan,nan,nan,nan,nan,nan,0WWT Dark-bellied Brent supplementary countsWWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Reiff Bay and Coast,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-21 14:20:58
Ripon Parks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Aire,nan,nan,nan,0,0.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Arun - Amberley (Houghton Bridge) to Arundel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Cam - Dimmock's Cote to Great Ouse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Dyfi -above Junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Severn - Larford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Sow - Tillington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Test - Romsey,0.0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Test - Timsbury Lake and Gravel Pit and Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Tywi - Dryslwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
River Witham and South Delph: Five Mile House to Short Ferry,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Scapa Flow Echnaloch Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Scarlett Pt to Strandhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Selsey Bill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
South Down Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
South Down Coast - Black Rock to Ringavaddy,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,28.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
South Down Coast - Corely Bay to Black Rock,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
South Down Coast - Ringavaddy to Rathmullan Point,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
South Huish Marshes and Milton Ley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Southwest Lancashire,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
St Davids Pools (excluding Treffeiddan and Dowrog),0.0,nan,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,1,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
St Peter's Pool,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
St. Ouen's Pond,0.0,nan,105.0,15,119.0,69.0,122.0,32.0,93,132.0,15.0,105.0,0,107,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Stag Rock Bamburgh (Seahouses to Budle Point),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Stambridge Fleet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Stanford Court,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Stonebridge Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Stronsay (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Swarkestone Gravel Pits,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Thatcham Marsh Gravel Pits,0.0,0,nan,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,22,2019-11-21 14:21:03
Thruscross Reservoir,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Tiree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Toddbrook Reservoir,nan,nan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Torbay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Traigh Luskentyre,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Tyrella,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Warden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
West Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Widewall Bay,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Worth Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
Wye Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,2019-11-21 14:21:09
END
